"dest","date","rtt"
"178.132.84.2","Thu Dec 03 2020 12:55:51 GMT+0330 (Iran Standard Time)",186
"178.132.84.2","Thu Dec 03 2020 12:55:52 GMT+0330 (Iran Standard Time)",218
"178.132.84.2","Thu Dec 03 2020 12:55:53 GMT+0330 (Iran Standard Time)",233
"178.132.84.2","Thu Dec 03 2020 12:56:27 GMT+0330 (Iran Standard Time)",215
"178.132.84.2","Thu Dec 03 2020 12:56:28 GMT+0330 (Iran Standard Time)",241
"178.132.84.2","Thu Dec 03 2020 12:56:29 GMT+0330 (Iran Standard Time)",268
"178.132.84.2","Thu Dec 03 2020 12:56:30 GMT+0330 (Iran Standard Time)",142
"178.132.84.2","Thu Dec 03 2020 12:56:31 GMT+0330 (Iran Standard Time)",310
"178.132.84.2","Thu Dec 03 2020 12:56:32 GMT+0330 (Iran Standard Time)",333
"178.132.84.2","Thu Dec 03 2020 12:56:33 GMT+0330 (Iran Standard Time)",156
"178.132.84.2","Thu Dec 03 2020 12:56:34 GMT+0330 (Iran Standard Time)",172
"178.132.84.2","Thu Dec 03 2020 12:56:35 GMT+0330 (Iran Standard Time)",197
"178.132.84.2","Thu Dec 03 2020 12:56:36 GMT+0330 (Iran Standard Time)",223
"178.132.84.2","Thu Dec 03 2020 12:56:37 GMT+0330 (Iran Standard Time)",136
"178.132.84.2","Thu Dec 03 2020 12:56:38 GMT+0330 (Iran Standard Time)",258
"178.132.84.2","Thu Dec 03 2020 12:56:39 GMT+0330 (Iran Standard Time)",158
"178.132.84.2","Thu Dec 03 2020 12:56:42 GMT+0330 (Iran Standard Time)",196
"178.132.84.2","Thu Dec 03 2020 12:56:43 GMT+0330 (Iran Standard Time)",236
"178.132.84.2","Thu Dec 03 2020 12:56:44 GMT+0330 (Iran Standard Time)",257
"178.132.84.2","Thu Dec 03 2020 12:56:45 GMT+0330 (Iran Standard Time)",277
"178.132.84.2","Thu Dec 03 2020 12:56:46 GMT+0330 (Iran Standard Time)",135
"178.132.84.2","Thu Dec 03 2020 12:56:47 GMT+0330 (Iran Standard Time)",337
"178.132.84.2","Thu Dec 03 2020 12:56:49 GMT+0330 (Iran Standard Time)",167
"178.132.84.2","Thu Dec 03 2020 12:56:50 GMT+0330 (Iran Standard Time)",192
"178.132.84.2","Thu Dec 03 2020 12:56:51 GMT+0330 (Iran Standard Time)",217
"178.132.84.2","Thu Dec 03 2020 12:56:52 GMT+0330 (Iran Standard Time)",237
"178.132.84.2","Thu Dec 03 2020 12:56:53 GMT+0330 (Iran Standard Time)",261
"178.132.84.2","Thu Dec 03 2020 12:56:54 GMT+0330 (Iran Standard Time)",296
"178.132.84.2","Thu Dec 03 2020 12:56:55 GMT+0330 (Iran Standard Time)",304
"178.132.84.2","Thu Dec 03 2020 12:56:56 GMT+0330 (Iran Standard Time)",136
"178.132.84.2","Thu Dec 03 2020 12:56:57 GMT+0330 (Iran Standard Time)",161
"178.132.84.2","Thu Dec 03 2020 12:56:58 GMT+0330 (Iran Standard Time)",180
"178.132.84.2","Thu Dec 03 2020 12:56:59 GMT+0330 (Iran Standard Time)",206
"178.132.84.2","Thu Dec 03 2020 12:57:00 GMT+0330 (Iran Standard Time)",228
